"id","valid_id","sname","sauthor","tname","tauthor","resource_id","resname","datecollected","latitude","longitude","lifestage","basisofrecord","datelastcached","dateprecision","datelastmodified","depth","depthprecision","temperature","salinity","nitrate","oxygen","phosphate","silicate"
16001464,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",17.9347171783447,-76.8469009399414,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001506,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",21.4913597106934,-71.5157012939453,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16002123,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",18.7210502624512,-68.4455108642578,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002124,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",20.4067401885986,-87.0237426757812,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001931,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",12.2040996551514,-68.3137969970703,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001950,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",24.5755004882812,-76.7762985229492,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16001588,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",16.3438606262207,-86.3992309570312,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002160,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",9.5915002822876,-78.7162017822266,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16006223,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.5977897644043,-81.336067199707,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001757,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",26.5013008117676,-78.6159973144531,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001779,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",25.3915996551514,-77.7911987304688,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001149,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",9.64815998077393,-82.6583023071289,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001379,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",19.8999996185303,-75.0999984741211,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001799,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",26.4834003448486,-78.6698989868164,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001810,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",12.083399772644,-68.2828979492188,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001814,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",32.317798614502,-64.7091979980469,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001818,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",20.3787002563477,-87.0281982421875,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002041,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",20.4095001220703,-87.0189971923828,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002014,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",32.3283004760742,-64.6635971069336,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16001434,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",19.3648300170898,-81.4072036743164,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001440,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",16.1671295166016,-86.3623199462891,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001460,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",21.6049995422363,-77.0800018310547,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001461,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",19.3538494110107,-81.3934020996094,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16006520,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2002-07-02",33.8546981811523,-76.9643020629883,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16007863,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.4471664428711,-81.3953323364258,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008422,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2001-07-02",34.0252990722656,-76.6480026245117,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008423,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2001-07-02",34.0252990722656,-76.6480026245117,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008799,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",25.033899307251,-80.3483963012695,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008786,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",17.6418418884277,-64.8643035888672,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008788,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",17.7137508392334,-64.8848495483398,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008789,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.8144340515137,-80.6623001098633,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008790,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",17.7984104156494,-64.5492782592773,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008794,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.5548324584961,-81.421501159668,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16005427,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2006-07-02",40.8424987792969,-72.4760971069336,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008135,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.4547824859619,-81.8570175170898,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008322,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",28.3404998779297,-92.4509963989258,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001101,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",32.3349990844727,-64.6399993896484,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16001824,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",12.2687997817993,-68.4151992797852,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001542,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",25.1324005126953,-77.1036987304688,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16001688,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",16.403299331665,-86.3082962036133,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001447,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",24.8367004394531,-76.7947006225586,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16005752,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",26.7504997253418,-80.0127563476562,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16007783,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",18.1061992645264,-67.2742004394531,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001655,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",18.8742008209229,-72.6168975830078,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16001659,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",26.2980995178223,-77.6781005859375,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001679,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",21.6772003173828,-72.4698028564453,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001876,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",19.7856006622314,-72.2496032714844,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001976,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",21.8793411254883,-84.5191955566406,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001983,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",16.2728004455566,-86.6020965576172,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001048,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",9.57919979095459,-78.6967010498047,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001951,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",21.6049995422363,-77.0800018310547,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001545,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",11.3017301559448,-74.1949691772461,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001547,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",11.3427200317383,-74.1110229492188,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001555,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",26.8332996368408,-78.3332977294922,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001556,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",21.4580307006836,-71.5596008300781,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16001698,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",17.2031135559082,-87.5314254760742,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001544,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",21.2221813201904,-86.7404937744141,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002139,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",9.74331855773926,-82.8051986694336,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002140,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",25.3924007415771,-77.8199996948242,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16007686,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",18.4766387939453,-66.2882843017578,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008666,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",25.8958301544189,-80.0869674682617,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008667,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",25.8958301544189,-80.0869674682617,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008668,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",17.6746997833252,-64.8538970947266,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008719,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.5307006835938,-81.4615020751953,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16004731,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",26.2039794921875,-80.0684127807617,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16005177,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.9529991149902,-80.4651031494141,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16004652,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.8398666381836,-80.7703704833984,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16004659,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",27.4832992553711,-82.9000015258789,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16004672,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.8615303039551,-80.7028503417969,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001693,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",18.7166996002197,-87.6832962036133,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16008397,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.5462493896484,-81.7918167114258,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002080,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",16.1159496307373,-86.945068359375,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002137,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",18.4729995727539,-77.408203125,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16002048,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",32.2554016113281,-64.8128967285156,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16002064,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",21.6963520050049,-72.4726867675781,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002065,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",18.6700000762939,-87.7200012207031,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002071,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",9.64221477508545,-82.6322937011719,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001752,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",12.3058996200562,-69.1500015258789,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001755,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",18.2931003570557,-68.868896484375,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001321,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",10.7843999862671,-68.1939010620117,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001518,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",9.75080490112305,-82.8170852661133,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001521,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",17.4666996002197,-62.9835014343262,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001902,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",12.351300239563,-69.1532974243164,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001911,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",12.0253000259399,-68.2520980834961,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001274,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",20.7259330749512,-86.9478607177734,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001298,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",16.1217994689941,-86.9020004272461,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001344,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",18.2672996520996,-78.370002746582,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001469,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",20.7222805023193,-86.9758453369141,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001470,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",21.7896003723145,-72.1985015869141,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001867,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",19.7001323699951,-80.0388336181641,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001868,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",20.5003509521484,-87.1943664550781,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001248,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",26.6299991607666,-77.0417022705078,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16001270,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2007-07-02",24.5673007965088,-75.9670028686523,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001288,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",10.2389001846313,-75.605598449707,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002060,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",19.7646999359131,-72.3197021484375,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002062,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",9.73536682128906,-82.8006973266602,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16005877,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",25.0111064910889,-80.5078125,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16005871,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",25.7255001068115,-80.1559982299805,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16005244,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",27.6000003814697,-83.0167007446289,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16005991,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.4526996612549,-81.7265625,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16005989,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.7025489807129,-81.1275100708008,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16005979,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",24.88743019104,-83.6620483398438,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16002117,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",9.58749961853027,-78.8791732788086,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001418,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",12.5545997619629,-81.7378005981445,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001557,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2008-07-02",18.4689846038818,-77.9407043457031,"","O",,"183 days","2011-03-03T00:00:00Z",,,,,,,,
16001721,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",12.2061996459961,-68.3168029785156,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001827,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2009-07-02",16.1187992095947,-86.9407730102539,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001127,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",11.2019100189209,-74.228630065918,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16001126,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",11.318380355835,-74.1992797851562,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
16005240,501083,"Pterois volitans","","Pterois volitans","(Linnaeus, 1758)",2434,"Nonindigenous Aquatic Species (NAS) Database","2010-07-02",17.7770004272461,-64.8108978271484,"","O",,"182 days 12:00:00","2011-03-03T00:00:00Z",,,,,,,,
