"phylum","class","order","family","genus","species","id","resource_id","latitude","longitude","datecollected","year"
"Arthropoda","Ostracoda","Podocopida","Bythocytheridae","Pseudocythere","",258608252,2584,26.2,53.67,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Bythocytheridae","Pseudocythere","",258608665,2584,27.166,51.091,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Bythocytheridae","Pseudocythere","",258608664,2584,27.05,51.93,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Bythocytheridae","Pseudocythere","",258608663,2584,27.053,53.1,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Bythocytheridae","Pseudocythere","",258608662,2584,26.616,53.941,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Bythocytheridae","Pseudocythere","",258608661,2584,26.421,54.16,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Bythocytheridae","Pseudocythere","",258607393,2584,26,53.5,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Bythocytheridae","Pseudocythere","",258608488,2584,28.686,50.29,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Bythocytheridae","Pseudocythere","",258608490,2584,29.026,50.121,"1965-03-25 12:00:00+01",1965
"Arthropoda","","Calanoida","Pseudodiaptomidae","","",12493989,1456,23.9500007629395,60.9700012207031,"",
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30059272,2546,24.7333,61.4833,"1969-07-27 15:00:00+01",1969
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30058998,2546,24.8667,58.6667,"1968-09-06 05:00:00+01",1968
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30059023,2546,24.3667,60.2667,"1968-09-08 06:40:12+01",1968
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30059025,2546,24.3667,60.2667,"1968-09-08 06:40:12+01",1968
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30059029,2546,24.3667,60.2667,"1968-09-08 06:40:12+01",1968
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30059099,2546,24.8667,58.6667,"1968-09-06 05:00:00+01",1968
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30059098,2546,24.8667,58.6667,"1968-09-06 05:00:00+01",1968
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30059027,2546,24.3667,60.2667,"1968-09-08 06:40:12+01",1968
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30059271,2546,24.7333,61.4833,"1969-07-27 15:00:00+01",1969
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30058562,2546,24.8667,58.6667,"1968-09-06 05:00:00+01",1968
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30058534,2546,24.8667,58.6667,"1968-09-06 05:00:00+01",1968
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30058213,2546,24.8667,58.6667,"1968-09-06 05:00:00+01",1968
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30059097,2546,24.8667,58.6667,"1968-09-06 05:00:00+01",1968
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30059096,2546,24.8667,58.6667,"1968-09-06 05:00:00+01",1968
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30059273,2546,24.7333,61.4833,"1969-07-27 15:00:00+01",1969
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30059274,2546,24.7333,61.4833,"1969-07-27 15:00:00+01",1969
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30059275,2546,24.7333,61.4833,"1969-07-27 15:00:00+01",1969
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30059041,2546,24.3667,60.2667,"1968-09-08 06:40:12+01",1968
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30058605,2546,24.8667,58.6667,"1968-09-06 05:00:00+01",1968
"Arthropoda","","Calanoida","Pseudodiaptomidae","Pseudodiaptomus","",30059095,2546,24.8667,58.6667,"1968-09-06 05:00:00+01",1968
"Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Pterocirrus","Pterocirrus macroceros",11032806,71,25,58,"1860-07-02 00:00:00+00:17:30",1860
"Chordata","Actinopteri","Scorpaeniformes","Scorpaenidae","Pterois","Pterois miles",1559203,721,26,53,"",
"Mollusca","Gastropoda","","","","",19160367,1456,23.9500007629395,60.9700012207031,"",
"Mollusca","Gastropoda","Gymnosomata","","","",12650799,1456,23.9500007629395,60.9700012207031,"",
"Mollusca","Gastropoda","Thecosomata","","","",21599132,1456,23.9500007629395,60.9700012207031,"",
"Chaetognatha","Sagittoidea","Aphragmophora","Pterosagittidae","Pterosagitta","Pterosagitta draco",18920608,1456,23.9500007629395,60.9700012207031,"",
"Cnidaria","Anthozoa","Scleractinia","Guyniidae","Guynia","Guynia annulata",8922154,2,24.9099998474121,57.5800018310547,"",
"Chordata","Thaliacea","Pyrosomatida","","","",12649016,1456,23.9500007629395,60.9700012207031,"",
"Chordata","Thaliacea","Pyrosomatida","Pyrosomatidae","","",26182501,2546,23.95,60.97,"1963-11-01 15:42:00+01",1963
"Arthropoda","Ostracoda","Podocopida","Thaerocytheridae","Quadracythere","",258608728,2584,28.023,50.783,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Thaerocytheridae","Quadracythere","",258606570,2584,26.1,54,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Thaerocytheridae","Quadracythere","",258608282,2584,26,53.5,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Thaerocytheridae","Quadracythere","",258606537,2584,26.2,53.67,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Thaerocytheridae","Quadracythere","",258608727,2584,27.166,51.091,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Thaerocytheridae","Quadracythere","",258608730,2584,26.925,52.455,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Thaerocytheridae","Quadracythere","",258608729,2584,27.378,51.283,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Thaerocytheridae","Quadracythere","",258608279,2584,26.1,54,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Thaerocytheridae","Quadracythere","",258608281,2584,26.2,53.67,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Thaerocytheridae","Quadracythere","",258608736,2584,26.1,54,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Thaerocytheridae","Quadracythere","",258608732,2584,26.2,53.67,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Thaerocytheridae","Quadracythere","",258608731,2584,26,53.5,"1965-03-25 12:00:00+01",1965
"Arthropoda","Ostracoda","Podocopida","Thaerocytheridae","Quadracythere","",258606485,2584,26,53.5,"1965-03-25 12:00:00+01",1965
"Arthropoda","Malacostraca","Stomatopoda","Squillidae","Quollastria","Quollastria simulans",259659046,1570,29.22645,49.89925,"",
"Arthropoda","Malacostraca","Stomatopoda","Squillidae","Quollastria","Quollastria simulans",259659045,1570,28.9415666667,49.7302,"",
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618338,2584,28.366,50.666,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618337,2584,28.46,50.77,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618336,2584,28.81,50.625,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618335,2584,26.1,53.17,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617962,2584,29.29,50.45,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618334,2584,26.4,53.47,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617963,2584,29.5,50.3,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618333,2584,26.556,54.225,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617964,2584,29.093,50.47,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617965,2584,29.05,50.35,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617966,2584,29,50.24,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617967,2584,29.241,50.203,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617968,2584,29.308,50.273,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617969,2584,29.311,50.223,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617970,2584,29.231,50.05,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617971,2584,29.218,49.891,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615617,2584,26.3,54.9,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615616,2584,28.308,51,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618332,2584,26.421,54.16,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618323,2584,26,53.5,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615614,2584,28.55,50.513,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615613,2584,28.3,51.07,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615612,2584,29,50.11,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615611,2584,29.026,50.121,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618331,2584,26.9,56.8,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615610,2584,29.5,49.906,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615609,2584,29.505,49.71,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615608,2584,29.218,49.891,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615607,2584,29.231,50.05,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615606,2584,29.311,50.223,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617972,2584,26.3,54.9,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618244,2584,27.266,51.183,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618245,2584,27.69,50.88,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618246,2584,27.85,51,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618247,2584,28.096,51,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615605,2584,29.308,50.273,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618330,2584,26.87,56.42,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615604,2584,29.241,50.203,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615603,2584,29,50.24,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615602,2584,29.05,50.35,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615601,2584,29.5,50.3,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615600,2584,29.433,50.216,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615599,2584,29.416,50.316,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615598,2584,29.3,50.433,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615597,2584,29.243,50.433,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618329,2584,26.1,54,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617977,2584,28.3,51.07,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618327,2584,26.2,55.3,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618325,2584,26.38,53.858,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615596,2584,29.15,50.21,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615595,2584,28.98,50.11,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615594,2584,28.3,51.07,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615593,2584,28.686,50.29,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618324,2584,26.2,53.67,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615592,2584,28.728,50.416,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615591,2584,28.81,50.625,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615590,2584,28.46,50.77,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615589,2584,28.27,50.6,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617976,2584,29,50.11,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618248,2584,28.061,50.888,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618249,2584,28.023,50.783,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618250,2584,28.153,50.658,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618251,2584,28.686,50.29,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618252,2584,27,56.88,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618253,2584,28.3,51.07,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618254,2584,28.98,50.11,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618255,2584,29.15,50.21,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618256,2584,29.15,50.32,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618257,2584,29.243,50.433,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618258,2584,29.3,50.433,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618259,2584,29.416,50.316,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615615,2584,28.545,50.9,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617975,2584,29.026,50.121,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617974,2584,29.5,49.906,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615588,2584,28.153,50.658,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258617973,2584,29.361,49.791,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618322,2584,26.378,53.065,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618321,2584,26.315,52.836,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618260,2584,29.42,50.25,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618261,2584,29.433,50.216,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618262,2584,26.7,56,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618308,2584,26.33,54.48,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618309,2584,27.5,51.366,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618310,2584,27.378,51.283,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618311,2584,27.316,51.841,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618312,2584,27.516,52.093,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615587,2584,28.061,50.888,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615586,2584,27.85,51,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615585,2584,27.69,50.88,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618313,2584,27.633,52.295,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618314,2584,26.691,52.191,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615584,2584,27.266,51.183,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618315,2584,26.725,52.263,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618316,2584,26.925,52.455,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618317,2584,27.073,52.588,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618318,2584,26.14,54.37,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618319,2584,27.225,52.75,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618320,2584,26.736,52.513,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618503,2584,28.728,50.416,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618347,2584,26.58,53.093,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618346,2584,26.71,53.09,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618345,2584,27.44,52.44,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618344,2584,27.333,52.308,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615753,2584,26.33,54.48,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615754,2584,27.378,51.283,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615689,2584,26.725,52.263,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618209,2584,28.545,50.9,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618208,2584,28.55,50.513,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615755,2584,27.316,51.841,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615756,2584,27.516,52.093,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615757,2584,26.691,52.191,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615758,2584,26.925,52.455,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615759,2584,27.073,52.588,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618343,2584,27.216,52.166,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615760,2584,26.14,54.37,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615761,2584,27.225,52.75,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615762,2584,26.736,52.513,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615763,2584,26.315,52.836,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615764,2584,26.378,53.065,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618210,2584,28.308,51,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615765,2584,26,53.5,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615766,2584,26.38,53.858,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615768,2584,26.1,54,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615769,2584,26.87,56.42,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615770,2584,26.9,56.8,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615771,2584,26.4,53.47,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618211,2584,26.3,54.9,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615772,2584,26.58,53.093,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615773,2584,26.71,53.09,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615774,2584,27.44,52.44,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615775,2584,27.333,52.308,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258618212,2584,28.113,51.008,"1965-01-01 12:00:00+01",1965
"Foraminifera","Globothalamea","Lituolida","Reophacidae","Reophax","Reophax calcareus",258615776,2584,27.216,52.166,"1965-01-01 12:00:00+01",1965
